,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
678,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,320 W Bremer Ave,A,IA,42.7262269,-92.4750202
679,50680,1258.0,54.0,4.292527821939586,Wellsburg,Grundy,308 N Washington,A,IA,42.436453799999995,-92.9247352
680,50682,1772.0,110.0,6.20767494356659,Winthrop,Buchanan,644 220th St,A,IA,42.468298499999996,-91.7400548
681,50682,1772.0,110.0,6.20767494356659,Winthrop,Buchanan,"135, Madison Street",A,IA,42.473294,-91.732515
682,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,51 E. Tower Park Drive,A,IA,42.456731700000006,-92.3557225
683,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,2126 Kimball Ave,A,IA,42.470388,-92.3578
684,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,1625 West 4th St,A,IA,42.484161,-92.356286
685,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,40 W San Marnan,A,IA,42.458834100000004,-92.3581495
686,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,"2332, Falls Ave",A,IA,42.500486200000005,-92.37644509999998
687,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,2844 University Ave,A,IA,42.49905890000001,-92.3836772
688,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,111 W Ridgeway Ave,A,IA,42.468773799999994,-92.3575342
689,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,3910 University Ave,A,IA,42.505396600000005,-92.4028873
690,50701,30829.0,3948.0,12.80612410392812,Waterloo,Black Hawk,"1459, Ansborough Ave",A,IA,42.493123700000005,-92.3766765
691,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,2834 Ansborough Ave,A,IA,42.471588,-92.37727420000002
692,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1825 E San Marnan,A,IA,42.4675076,-92.3217771
693,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,210 East Tower Park Dr,A,IA,42.4550355,-92.352494
694,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1334 Flammang Dr,A,IA,42.4583583,-92.33048259999998
695,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1501 E San Marnan,A,IA,42.465770899999995,-92.3280171
696,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1010 E Mitchell Ave,A,IA,42.4764416,-92.342869
697,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1104 Washington St,A,IA,42.4887761,-92.3373018
698,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1422 Flammang Dr,A,IA,42.4582642,-92.32755490000001
699,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,1008 Laporte Rd,A,IA,42.476308,-92.323338
700,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,3535 Marigold Dr,A,IA,42.43570029999999,-92.2917058
701,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,7305 Laporte Rd,A,IA,42.409223600000004,-92.2644219
702,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,"702, 1st Ave E",A,IA,41.6997534,-93.0454377
703,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,117 San Marnan Dr E,A,IA,42.4582658,-92.3557225
704,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,315 Fletcher Ave,A,IA,42.48909510000001,-92.3666706
705,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,306 Byron Ave,A,IA,42.480016299999996,-92.3533328
706,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,4335 Texas St,A,IA,42.4530605,-92.30651340000001
707,50702,19568.0,1942.0,9.924366312346688,Waterloo,Black Hawk,919 West 5th Street,A,IA,42.488420899999994,-92.34620340000001
708,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,2181 Logan Ave,A,IA,42.5305198,-92.337982
709,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,205 Franklin St,A,IA,42.504110100000005,-92.3370506
710,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,428 Franklin St,A,IA,42.5013751,-92.33493229999999
711,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,508 Broadway St,A,IA,42.51060220000001,-92.3446807
712,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,1850 Logan Ave,A,IA,42.52713370000001,-92.3370321
713,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,821 Broadway St,A,IA,42.51372560000001,-92.3455671
714,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,1117 E 4th St,A,IA,42.5074125,-92.3330956
715,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,1975 Franklin St,A,IA,42.4957388,-92.3151913
716,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,1976 Franklin St,A,IA,42.494977,-92.3149602
717,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,617 Sycamore,A,IA,42.498096000000004,-92.3350671
718,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,1309 Lafayette St,A,IA,42.49444740000001,-92.3269578
719,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,2102 Lafayette St,A,IA,42.4895799,-92.314174
720,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,515 Broadway St,A,IA,42.5107554,-92.3456249
721,50703,19132.0,5356.0,27.99498222872674,Waterloo,Black Hawk,735 Logan Ave,A,IA,42.510518299999994,-92.3379857
722,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,215 S Evans Rd,A,IA,42.475882500000004,-92.2865099
723,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,1615 Bishop Ave,A,IA,42.4980886,-92.29355340000001
724,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,3594 Lafayette Road,A,IA,42.4769599,-92.2882418
725,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,1119 River Forest Rd,A,IA,42.4628236,-92.2972488
726,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,1761 Independence Ave,A,IA,42.4985984,-92.3025615
727,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,5202 Lafayette Rd,A,IA,42.4687394,-92.25800040000001
728,50707,8675.0,1194.0,13.763688760806913,Evansdale,Black Hawk,1038 River Forest Road,A,IA,42.4636833,-92.2983652
729,50801,9551.0,1348.0,14.113705371165324,Creston,Union,600 Sheldon,A,IA,41.0522662,-94.37347709999999
730,50801,9551.0,1348.0,14.113705371165324,Creston,Union,806 Laurel St,A,IA,41.0452917,-94.3727334
731,50801,9551.0,1348.0,14.113705371165324,Creston,Union,105 E Adams St,A,IA,41.058248299999995,-94.3606078
732,50801,9551.0,1348.0,14.113705371165324,Creston,Union,903 N Sumner Ave,A,IA,41.066968100000004,-94.37213100000001
733,50801,9551.0,1348.0,14.113705371165324,Creston,Union,301 W Taylor St,A,IA,41.0493809,-94.36438170000001
734,50830,1812.0,232.0,12.803532008830024,Afton,Union,501 N Douglas St,A,IA,41.031383899999994,-94.1971029
735,50833,2278.0,314.0,13.784021071115015,Bedford,Taylor,1604 Bent,A,IA,40.676239,-94.72658059999999
736,50833,2278.0,314.0,13.784021071115015,Bedford,Taylor,608 Madison,A,IA,40.6676558,-94.721854
737,50841,2675.0,328.0,12.261682242990654,Corning,Adams,801 Hull St,A,IA,40.990276,-94.7439434
738,50841,2675.0,328.0,12.261682242990654,Corning,Adams,204 6th St,A,IA,40.9880541,-94.73189509999999
739,50849,2430.0,207.0,8.518518518518519,Greenfield,Adair,212 SW Kent,A,IA,41.302578999999994,-94.46396440000001
740,50849,2430.0,207.0,8.518518518518519,Greenfield,Adair,"302, SE 6th St",A,IA,41.30289570000001,-94.4537485
741,50851,1929.0,137.0,7.102125453602903,Lenox,Taylor,"200, N Walnut St",A,IA,40.882898700000005,-94.5599442
742,50851,1929.0,137.0,7.102125453602903,Lenox,Taylor,501 N Brooks St,A,IA,40.8858539,-94.5659486
743,50854,2541.0,267.0,10.507674144037779,Mount Ayr,Ringgold,402 S Hayes St,A,IA,40.711737400000004,-94.23273470000001
744,50854,2541.0,267.0,10.507674144037779,Mount Ayr,Ringgold,104 North Fillmore,A,IA,40.715404,-94.2384221
745,50854,2541.0,267.0,10.507674144037779,Mount Ayr,Ringgold,"300, W South St",A,IA,40.7111204,-94.2403717
746,51001,2284.0,137.0,5.998248686514887,Akron,Plymouth,80 South St,A,IA,42.822922999999996,-96.5629672
747,51002,2921.0,257.0,8.798356727148239,Alta,Buena Vista,101 E Hwy 7,A,IA,42.6759256,-95.30367530000001
748,51003,1761.0,96.0,5.451448040885861,Alton,Sioux,1109 3rd Ave,A,IA,42.9888316,-96.00893719999999
749,51004,979.0,110.0,11.235955056179776,Anthon,Woodbury,"101, W Main St",A,IA,42.388707200000006,-95.8683805
750,51005,1428.0,131.0,9.173669467787112,Aurelia,Cherokee,"100, Pearl St",A,IA,42.7121028,-95.4372037
751,51012,6355.0,842.0,13.249409913453976,Cherokee,Cherokee,1300 N. Second,A,IA,42.76558789999999,-95.5510639
752,51012,6355.0,842.0,13.249409913453976,Cherokee,Cherokee,205 West Bluff St,A,IA,42.7540576,-95.5519662
753,51012,6355.0,842.0,13.249409913453976,Cherokee,Cherokee,"114, S 2nd St",A,IA,42.749044899999994,-95.5510141
754,51012,6355.0,842.0,13.249409913453976,Cherokee,Cherokee,300 East Main,A,IA,42.7495835,-95.5472872
755,51016,1334.0,134.0,10.044977511244378,Correctionville,Woodbury,404 11th St,A,IA,42.4818526,-95.785233
756,51023,3050.0,266.0,8.721311475409836,Hawarden,Sioux,911 Central Ave,A,IA,42.996109000000004,-96.485394
757,51023,3050.0,266.0,8.721311475409836,Hawarden,Sioux,1001 Ave E,A,IA,42.9971716,-96.48850550000002
758,51023,3050.0,266.0,8.721311475409836,Hawarden,Sioux,901 10th St,A,IA,42.996911,-96.482073
759,51024,1774.0,94.0,5.2987598647125145,Hinton,Plymouth,121 N Floyd Ave,A,IA,42.627632,-96.2922048
760,51025,1987.0,141.0,7.096124811273277,Holstein,Ida,118 South Main St.,A,IA,42.4887096,-95.5445147
761,51027,1171.0,98.0,8.368915456874468,Ireton,Sioux,315 Main St,A,IA,40.827813,-91.2652032
762,51028,2186.0,134.0,6.1299176578225065,Kingsley,Plymouth,101 Main St,A,IA,42.587114,-95.9668086
763,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth,1201 12th Ave SW,A,IA,42.7779097,-96.1846038
764,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth,1111 Holton Dr,A,IA,42.7819232,-96.1876709
765,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth,115 Plymouth St NE,A,IA,42.793699600000004,-96.16429
766,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth,769 Prospect St SW,A,IA,42.776939399999996,-96.1782183
767,51031,12173.0,1245.0,10.22755278074427,Le Mars,Plymouth,346 Plymouth St SW,A,IA,42.79277640000001,-96.1718352
768,51034,1783.0,230.0,12.899607403252945,Mapleton,Monona,311 Main St,A,IA,42.1661477,-95.793755
769,51034,1783.0,230.0,12.899607403252945,Mapleton,Monona,"401, S 4th St",A,IA,42.1618171,-95.79380970000001
770,51035,1315.0,79.0,6.007604562737643,Marcus,Cherokee,110 W Cedar St,A,IA,42.82590089999999,-95.8085628
771,51038,1658.0,100.0,6.031363088057902,Merrill,Plymouth,101 First St,A,IA,42.716891499999996,-96.2483808
772,51040,3506.0,705.0,20.108385624643468,Onawa,Monona,1023 9th St,A,IA,42.0258495,-96.0955101
773,51040,3506.0,705.0,20.108385624643468,Onawa,Monona,"2715, Iowa Ave",A,IA,42.026267499999996,-96.1261306
774,51040,3506.0,705.0,20.108385624643468,Onawa,Monona,603 10th Street,A,IA,42.032000399999994,-96.0971899
775,51040,3506.0,705.0,20.108385624643468,Onawa,Monona,706 10th St,A,IA,42.0304229,-96.0975689
776,51041,7414.0,539.0,7.270029673590504,Orange City,Sioux,512 8th SE,A,IA,42.9969766,-96.05236500000001
777,51041,7414.0,539.0,7.270029673590504,Orange City,Sioux,"102, Albany Ave NE",A,IA,43.006394,-96.0572889
778,51041,7414.0,539.0,7.270029673590504,Orange City,Sioux,632 8th St. SE,A,IA,42.9968313,-96.05067159999999
779,51041,7414.0,539.0,7.270029673590504,Orange City,Sioux,704 8th St SE,A,IA,42.9971639,-96.0497517
780,51046,1657.0,144.0,8.690404345202174,Paullina,Obrien,319 E Grand Ave,A,IA,42.98280220000001,-95.684731
781,51046,1657.0,144.0,8.690404345202174,Paullina,Obrien,132 N. Main,A,IA,42.9799492,-95.6874429
782,51050,2643.0,188.0,7.11312902005297,Remsen,Plymouth,623 S Marion St,A,IA,42.8089076,-95.97644190000001
783,51050,2643.0,188.0,7.11312902005297,Remsen,Plymouth,306 S Washington St,A,IA,42.813303600000005,-95.9737158
784,51054,5542.0,1085.0,19.57776975821003,Sergeant Bluff,Woodbury,700 1st St,A,IA,42.4001546,-96.3526883
785,51054,5542.0,1085.0,19.57776975821003,Sergeant Bluff,Woodbury,302 1st St,A,IA,42.399995000000004,-96.3618332
786,51054,5542.0,1085.0,19.57776975821003,Sergeant Bluff,Woodbury,111 Gaul Dr,A,IA,42.3990039,-96.3525693
787,51055,1665.0,156.0,9.369369369369368,Sloan,Woodbury,1864 Hwy 141,A,IA,42.2276015,-96.2364497
788,51058,911.0,72.0,7.903402854006586,Sutherland,Obrien,202 West Southern St,A,IA,42.9680161,-95.4994557
789,51061,697.0,77.0,11.04734576757532,Washta,Cherokee,103 Hwy 31,A,IA,42.6285604,-95.6414445
790,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury,711 Gordon Dr,A,IA,42.490187899999995,-96.4010601
791,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury,100 Pierce St,A,IA,42.490654299999996,-96.4039923
792,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury,111 3rd St,A,IA,42.493645799999996,-96.4092332
793,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury,1005 Gordon Dr,A,IA,42.490112599999996,-96.3970737
794,51101,868.0,334.0,38.47926267281107,Sioux City,Woodbury,1203 5th St.,A,IA,42.4957174,-96.3947179
795,51103,17547.0,4136.0,23.570980794437794,Sioux City,Woodbury,507 W 19th St,A,IA,42.5109245,-96.4201531
796,51103,17547.0,4136.0,23.570980794437794,Sioux City,Woodbury,1821 Hamilton Blvd,A,IA,42.51026100000001,-96.4176162
797,51103,17547.0,4136.0,23.570980794437794,Sioux City,Woodbury,923 W 7TH ST,A,IA,42.5040539,-96.41909220000001
798,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,2827 Hamilton Blvd,A,IA,42.520254200000004,-96.4195498
799,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,2611 Pierce St,A,IA,42.517453,-96.4054897
800,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,1900 Hamilton Blvd,A,IA,42.5112309,-96.4162603
801,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,"1203, Tri View Ave",A,IA,42.494607200000004,-96.4227533
802,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,3731 Hamilton Blvd.,A,IA,42.535291799999996,-96.40865090000001
803,51104,22549.0,2299.0,10.195574083107898,Sioux City,Woodbury,800 Hamilton Blvd.,A,IA,42.504268700000004,-96.4173033
804,51105,9652.0,2329.0,24.129714048901786,Sioux City,Woodbury,3301 Gordon Dr,A,IA,42.4889802,-96.3627462
805,51105,9652.0,2329.0,24.129714048901786,Sioux City,Woodbury,2825 Gordon Dr,A,IA,42.4897177,-96.3718888
806,51105,9652.0,2329.0,24.129714048901786,Sioux City,Woodbury,1373 Pierce St,A,IA,42.5047898,-96.4059472
807,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4500 Sergeant Road,A,IA,42.445758500000004,-96.3476958
808,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4201 S. York St.,A,IA,42.432332099999996,-96.3711429
809,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,3400 Singing Hills Blvd,A,IA,42.433673799999994,-96.3634609
810,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,5775 Sunnybrook Dr,A,IA,42.4481792,-96.3335743
811,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4267 Sergeant Rd,A,IA,42.450564299999996,-96.3540182
812,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,1925 S Lakeport St,A,IA,42.470704,-96.34732900000002
813,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4650 Morningside Ave,A,IA,42.469827200000005,-96.34711970000001
814,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4218 MORNINGSIDE AVE,A,IA,42.4701793,-96.3528337
815,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,"4523, Morningside Ave",A,IA,42.4707176,-96.3486365
816,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,2520 Gordon Dr,A,IA,42.4894085,-96.3763395
817,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4200 S York St,A,IA,42.4344065,-96.3716184
818,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,"2501, Floyd Blvd",A,IA,42.516393799999996,-96.3854864
819,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,2324 Transit Plaza,A,IA,42.4765649,-96.3783659
820,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4727 Southern Hills Dr,A,IA,42.440988,-96.345477
821,51106,26893.0,2210.0,8.217751831331574,Sioux City,Woodbury,4301 Stone Ave,A,IA,42.4796526,-96.3514784
822,51108,5700.0,520.0,9.12280701754386,Sioux City,Woodbury,3101 Floyd Blvd,A,IA,42.5320667,-96.37480129999999
823,51108,5700.0,520.0,9.12280701754386,Sioux City,Woodbury,4016 Indian Hills Dr,A,IA,42.538850700000005,-96.3722238
824,51108,5700.0,520.0,9.12280701754386,Sioux City,Woodbury,4103 Floyd Blvd,A,IA,42.5423287,-96.3587353
825,51109,3027.0,236.0,7.796498183019492,Sioux City,Woodbury,4040 War Eagle Dr,A,IA,42.4945721,-96.4620821
826,51109,3027.0,236.0,7.796498183019492,Sioux City,Woodbury,2026 Riverside Blvd,A,IA,42.515016499999994,-96.473948
827,51109,3027.0,236.0,7.796498183019492,Sioux City,Woodbury,1000 Riverside Blvd,A,IA,42.4970473,-96.46714200000001
828,51201,5948.0,596.0,10.020174848688637,Sheldon,Obrien,1989 Park St,A,IA,43.186616799999996,-95.8315919
829,51201,5948.0,596.0,10.020174848688637,Sheldon,Obrien,2603 Park St,A,IA,43.1868778,-95.8203032
830,51201,5948.0,596.0,10.020174848688637,Sheldon,Obrien,615 2nd Ave,A,IA,43.1841724,-95.85448709999999
831,51201,5948.0,596.0,10.020174848688637,Sheldon,Obrien,504 2nd Ave,A,IA,43.1854111,-95.85497
832,51235,1355.0,42.0,3.0996309963099637,Doon,Lyon,213 Main St.,A,IA,43.279430100000006,-96.2336736
833,51237,1659.0,67.0,4.038577456298976,George,Lyon,120 N Main St,A,IA,43.344287,-96.0026797
834,51237,1659.0,67.0,4.038577456298976,George,Lyon,301 E Michigan Ave,A,IA,43.3433499,-95.9981353
835,51238,1037.0,20.0,1.9286403085824493,Hospers,Sioux,107 Hospers Dr S,A,IA,43.071852,-95.9070268
836,51239,3162.0,168.0,5.313092979127135,Hull,Sioux,1023 Black Forest Rd.,A,IA,43.186097600000004,-96.13256940000001
837,51240,2337.0,166.0,7.103123662815576,Inwood,Lyon,"315, S Main St",A,IA,43.3069983,-96.4323375
838,51240,2337.0,166.0,7.103123662815576,Inwood,Lyon,2403 Us Hwy 18,A,IA,43.30112829999999,-96.431782
839,51240,2337.0,166.0,7.103123662815576,Inwood,Lyon,712 S Oak St,A,IA,43.30214220000001,-96.4304797
840,51241,1716.0,53.0,3.0885780885780885,Larchwood,Lyon,913 Brown St Po Box 326,A,IA,41.8780025,-93.097702
841,51241,1716.0,53.0,3.0885780885780885,Larchwood,Lyon,1415 Grand Falls Blvd,A,IA,43.4985441,-96.5031434
842,51241,1716.0,53.0,3.0885780885780885,Larchwood,Lyon,832 Broadway St,A,IA,43.4525841,-96.4337536
843,51245,1240.0,104.0,8.387096774193548,Primghar,Obrien,"215, S Rerick Ave",A,IA,43.0860955,-95.6246438
844,51246,3316.0,167.0,5.036188178528348,Rock Rapids,Lyon,507 1st Ave #100,A,IA,41.9778795,-91.66562320000001
845,51246,3316.0,167.0,5.036188178528348,Rock Rapids,Lyon,209 S Union St,A,IA,43.4300826,-96.1757532
846,51247,5182.0,662.0,12.774990351215749,Rock Valley,Sioux,"950, West View Dr",A,IA,43.1992634,-96.3095963
847,51247,5182.0,662.0,12.774990351215749,Rock Valley,Sioux,1004 Main St.,A,IA,43.200179799999994,-96.294409
848,51248,1878.0,110.0,5.857294994675187,Sanborn,Obrien,101 W 7th St,A,IA,43.1857344,-95.6561331
849,51249,3269.0,392.0,11.991434689507495,Sibley,Osceola,1026 2nd Ave,A,IA,43.3974275,-95.7519323
850,51249,3269.0,392.0,11.991434689507495,Sibley,Osceola,109 5th St,A,IA,43.4038203,-95.7515416
851,51250,8532.0,527.0,6.176746366619784,Sioux Center,Sioux,1951 S Main Ave,A,IA,43.056258500000006,-96.1776412
852,51250,8532.0,527.0,6.176746366619784,Sioux Center,Sioux,255 16th St SW,A,IA,43.059787,-96.1808738
853,51250,8532.0,527.0,6.176746366619784,Sioux Center,Sioux,115 1st Ave NW,A,IA,43.07786,-96.177807
854,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,819 N Grand Ave,A,IA,43.1461383,-95.1472792
855,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,500 11th St,A,IA,43.1251976,-95.1526552
856,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,104 E Eighth St,A,IA,43.14550870000001,-95.14279959999999
857,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,411 W 18th,A,IA,43.155944399999996,-95.1509293
858,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,805 Grand Ave S,A,IA,43.1297959,-95.1444465
859,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,800 Grand Ave,A,IA,43.1462055,-95.1441027
860,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,719 2nd Ave W,A,IA,43.145461499999996,-95.148053
861,51301,12497.0,1473.0,11.78682883892134,Spencer,Clay,1001 S Grand Ave,A,IA,43.12755019999999,-95.1440213
862,51331,1090.0,150.0,13.761467889908257,Arnolds Park,Dickinson,612 S Highway 71,A,IA,43.3613566,-95.139542
863,51331,1090.0,150.0,13.761467889908257,Arnolds Park,Dickinson,"72, N Okoboji Grove Rd",A,IA,43.3689565,-95.1267497
864,51331,1090.0,150.0,13.761467889908257,Arnolds Park,Dickinson,"228, N Hwy 71",A,IA,43.370669899999996,-95.1256002
865,51334,7000.0,890.0,12.714285714285715,Estherville,Emmet,1033 Central Avenue,A,IA,43.402336600000005,-94.8299286
866,51334,7000.0,890.0,12.714285714285715,Estherville,Emmet,1108 Central Ave,A,IA,43.401477299999996,-94.83009279999999
867,51334,7000.0,890.0,12.714285714285715,Estherville,Emmet,"1615, Central Ave",A,IA,43.4021815,-94.82329809999999
868,51338,1024.0,114.0,11.1328125,Everly,Clay,1290 Hwy 18,A,IA,41.8780025,-93.097702
869,51342,1219.0,118.0,9.680065627563577,Graettinger,Palo Alto,"124, W Robins St",A,IA,43.237536999999996,-94.751593
870,51346,2310.0,271.0,11.731601731601732,Hartley,Obrien,361 3rd St NW,A,IA,43.1844911,-95.4825532
871,51346,2310.0,271.0,11.731601731601732,Hartley,Obrien,"10 3rd St. NW, Ste B",A,IA,43.185148,-95.4773
872,51347,1432.0,89.0,6.215083798882683,Lake Park,Dickinson,"201, Market St",A,IA,43.454949,-95.3215647
873,51351,4562.0,355.0,7.781674704077159,Milford,Dickinson,1610 Okoboji Avenue,A,IA,43.3310909,-95.1499506
874,51351,4562.0,355.0,7.781674704077159,Milford,Dickinson,510 Okoboji Ave,A,IA,43.32012080000001,-95.14952059999999
875,51355,931.0,119.0,12.781954887218044,Okoboji,Dickinson,1001 Sanborn Ave,A,IA,43.381960299999996,-95.12914079999999
876,51358,1125.0,69.0,6.133333333333334,Ruthven,Palo Alto,1701 Railroad St,A,IA,43.131006,-94.897399
877,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,2600 Hwy 71,A,IA,43.379188799999994,-95.1279734
878,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,1906 Keokuk,A,IA,43.4212184,-95.1068941
879,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,300 18th St,A,IA,43.422796399999996,-95.094239
880,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,"2402, 17th St",A,IA,43.42330820000001,-95.1264819
881,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,2508 Enterprise Ave,A,IA,43.4167458,-95.1271238
882,51360,8133.0,568.0,6.983892782491085,Spirit Lake,Dickinson,Hwy 9 & 71,A,IA,43.4249041,-95.1447245
883,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,905 US Highway 30 West,A,IA,42.070366799999995,-94.87786779999999
884,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,2014 Kitty Hawk Ave,A,IA,42.0812778,-94.8932384
885,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,709 Monterey Dr,A,IA,42.0655406,-94.8514964
886,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,402 E 6th St,A,IA,42.06415560000001,-94.8628204
887,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,105 E 6th St,A,IA,42.0661375,-94.8665685
888,51401,11971.0,1094.0,9.13875198396124,Carroll,Carroll,510 E Hwy 30,A,IA,42.0680524,-94.8732551
889,51442,9922.0,2211.0,22.28381374722839,Denison,Crawford,"1620 4th Ave, South",A,IA,42.0126885,-95.348568
890,51442,9922.0,2211.0,22.28381374722839,Denison,Crawford,609 Arrowhead Dr,A,IA,42.024904799999995,-95.37293580000001
891,51442,9922.0,2211.0,22.28381374722839,Denison,Crawford,1608 4th Ave S,A,IA,42.012657899999994,-95.3493084
892,51442,9922.0,2211.0,22.28381374722839,Denison,Crawford,510 C Ave,A,IA,42.022653000000005,-95.34926750000001
893,51443,1802.0,122.0,6.770255271920089,Glidden,Carroll,705 Idaho St,A,IA,42.063846000000005,-94.7292888
894,51443,1802.0,122.0,6.770255271920089,Glidden,Carroll,1408 Dakota Street,A,IA,42.070982,-94.731259
895,51445,2788.0,400.0,14.347202295552368,Ida Grove,Ida,"500, Hwy 175",A,IA,42.3503287,-95.4671469
896,51445,2788.0,400.0,14.347202295552368,Ida Grove,Ida,200 Susan Lawrence Dr,A,IA,42.3491616,-95.4718838
897,51445,2788.0,400.0,14.347202295552368,Ida Grove,Ida,604 W 2nd,A,IA,42.345257600000004,-95.4729203
898,51445,2788.0,400.0,14.347202295552368,Ida Grove,Ida,401 E HWY 175,A,IA,42.3495196,-95.4668867
899,51449,2155.0,403.0,18.700696055684453,Lake City,Calhoun,820 E Main St,A,IA,42.266890100000005,-94.7248022
900,51449,2155.0,403.0,18.700696055684453,Lake City,Calhoun,1001 W Main St,A,IA,42.266838799999995,-94.7442031
